159,8,959270
617,8,959273
10,8,959420
4589,64,959427
640,8,959616
108,32,959658
757,32,959667
86394,2048,959670
1097,16,959682
46474,128,959719
5,256,959797
10,512,959816
1641,512,959823
992,512,959836
39861,32,959876
1467,8,959899
7441,256,959924
86375,128,960024
17430,8,960059
24505,8,960085
22,16,960216
38,128,960298
105,16,960398
1260,256,960485
282,16,960776
453,1,960856
1800,32,961100
32895,80,961176
2,8,961176
443,1,961237
14148,4096,961302
635,8,961321
498,128,961376
18209,256,961377
1611,512,961377
1536,256,961378
1032,512,961378
2139,128,961379
18026,128,961380
127,256,961380
91,512,961381
567,256,961381
1008,512,961382
2407,128,961383
1409,256,961383
482,512,961384
3269,128,961384
122,512,961385
415,128,961386
1641,256,961386
1384,512,961387
2827,128,961387
1766,256,961388
56548,512,961430
454,8,961463
469,8,961467
486,8,961470
480,8,961472
662,8,961474
569,8,961476
458,8,961478
657,8,961479
482,8,961481
516,8,961483
665,8,961484
486,8,961496
15,1,961536
280,1,961537
3172,1,961538
25547,64,961736
1,8,961956
2,8,961963
71981,64,962077
21604,128,962138
8453,256,962183
32690,80,962190
2948,512,962256
82985,128,962352
82950,128,962353
83023,128,962354
25429,64,962593
141,8,962635
145,8,962643
120,8,962656
91,8,962658
116,8,962660
87,8,962662
327,8,962664
77,8,962666
113,8,962668
83,8,962670
78,8,962671
106,8,962673
108,8,962675
106,8,962676
117,8,962678
148,8,962680
104,8,962681
177,8,962683
106,8,962685
50,8,962696
140,8,962698
130,8,962700
34,8,962702
73,8,962703
72,8,962705
83,8,962706
48,8,962708
36,8,962710
26,8,962711
33,8,962713
2,8,962749
1,8,962751
1,8,962753
2,8,962754
2,8,962756
1,8,962758
2,8,962759
1,8,962761
1,8,962763
18761,15488,962776
728,8,962945
91,512,963125
11941,128,963233
1074,512,963239
93,2,963416
1195,16,963827
819,8,963957
12576,128,964057
15,32,964085
13030,128,964162
17972,32,964217
85019,32,964316
35818,8192,964358
70751,128,964553
441,1,964705
1073,8,965039
665,128,965106
779,128,965348
20828,512,965420
2312,16,965427
15,1,965622
153,1,965623
2894,1,965625
667,128,966016
786,128,966260
34815,512,966481
670,128,966923
7880,32,966981
5034,8,967039
24,1,967112
320,1,967113
23117,1,967114
788,128,967176
666,128,967829
22,1,968035
267,1,968036
2963,1,968037
788,128,968096
14,1,968296
297,1,968297
3043,1,968298
1000,8,968496
506,1,968516
668,128,968736
782,128,969016
6240,8,969426
3694,256,969456
3469,512,969536
688,128,969642
996,64,969821
11658,128,969825
7092,256,969828
4908,512,969834
785,128,969938
72,16,970026
41,128,970216
85543,16,970275
21,128,970503
24,128,970511
24,256,970517
41,256,970536
44,256,970542
75,256,970547
687,128,970548
64,256,970553
55,256,970558
48,128,970565
46,128,970576
18968,96,970800
786,128,970876
47939,320,970877
19104,96,970963
461,1,970995
607,64,971257
2559,8,971271
696,1,971336
2982,128,971459
2982,128,971462
17981,32,971521
14,8,971709
14,1,971736
250,1,971737
2927,1,971738
788,128,971787
7618,256,971936
110,8,972267
93,8,972271
235,8,972273
128,8,972276
97,8,972279
95,8,972281
77,8,972283
77,8,972285
64,8,972296
66,8,972298
79,8,972300
55,8,972303
71,8,972305
109,8,972307
94,8,972310
80,8,972311
63,8,972313
66,8,972315
62,8,972317
58,8,972318
56,8,972320
34,8,972344
53,8,972346
68,8,972348
9,8,972350
25,8,972352
1,8,972354
2,8,972355
2,8,972357
2,8,972359
2,8,972361
1,8,972363
11,8,972365
1,8,972376
2343,8,972440
788,128,972697
829,128,972702
21861,96,973099
2614,8,973186
29425,256,973248
792,128,973612
86371,128,973679
6517,96,973939
780,128,974526
480,1,974651
354,8,974760
99,8,974762
112,8,974764
135,8,974766
689,128,974768
120,8,974768
115,8,974770
90,8,974771
119,8,974782
117,8,974784
87,8,974787
150,8,974790
109,8,974792
91,8,974794
132,8,974796
83021,128,974796
143,8,974797
106,8,974799
100,8,974801
123,8,974803
40,8,974830
42,8,974832
50,8,974834
65,8,974836
46,8,974837
62,8,974839
61,8,974840
23,8,974843
20,8,974844
55,8,974846
76,8,974848
2,8,974861
2,8,974864
2,8,974866
2,8,974868
1,8,974870
1,8,974872
1,8,974874
1,8,974875
2,8,974876
63113,64,975201
106,8,975207
98,8,975210
118,8,975212
91,8,975217
168,8,975228
77,8,975231
89,8,975233
73,8,975235
59,8,975236
71,8,975238
68,8,975240
66,8,975242
64,8,975244
76,8,975246
61,8,975247
59,8,975249
18,1,975250
64,8,975250
149,1,975252
73,8,975252
2630,1,975253
55,8,975253
57,8,975255
60,8,975257
40,8,975268
80,8,975347
77,8,975350
135,8,975352
73,8,975354
82,8,975355
70,8,975357
68,8,975359
67,8,975360
78,8,975362
67,8,975363
64,8,975365
72,8,975366
49,8,975367
45,8,975368
59,8,975369
45,8,975370
44,8,975371
54,8,975373
59,8,975375
51,8,975376
784,128,975437
5,8,975522
5,8,975523
4,8,975524
4,8,975525
62668,128,975525
4,8,975525
7,8,975526
4,8,975527
4,8,975527
4,8,975528
4,8,975529
3,8,975530
4,8,975530
4,8,975531
5,8,975532
2311,8,975532
4,8,975533
4,8,975534
4,8,975534
4,8,975535
477,8,975546
665,128,975667
784,128,976353
12905,128,976440
20677,1024,976468
78259,4096,976469
665,128,976574
3360,512,976713
781,128,977265
4,1,977373
662,128,977474
900,128,977533
13,1,977758
159,1,977759
2471,1,977761
16,1,977843
256,1,977844
2657,1,977845
466,1,977881
781,128,978175
2989,128,978393
2989,128,978393
3,1,978431
933,128,978600
783,128,979086
86582,32,979336
3,1,979531
7505,256,979750
921,128,979795
782,128,980030
29619,32,980146
358,1,980227
64727,4096,980383
951,1,980496
1672,1,980568
2968,1,980569
1930,1,980570
19,1,980571
800,1,980571
293,1,980572
452,1,980573
727,1,980574
1790,1,980574
583,1,980575
1307,1,980576
1575,1,980577
718,1,980577
793,1,980578
445,1,980579
444,1,980580
1071,1,980581
2044,1,980581
1417,1,980582
1297,1,980583
1809,1,980584
359,4,980702
8,1,980714
941,128,980877
52404,2560,980916
784,128,980940
145,4096,981020
6,4,981109
296,4,981197
301,1,981300
25,1,981615
233,1,981616
2863,1,981617
2983,128,981718
2983,128,981718
149,16,981807
128,16,981810
121,16,981811
109,16,981813
4,1,981817
86,16,981838
272,16,981840
79,16,981841
114,16,981842
85,16,981843
116,16,981844
87,16,981844
73,16,981845
58,16,981846
69,16,981847
78,16,981848
783,128,981851
65,16,981851
114,16,981852
382,4,981852
89,16,981853
102,16,981854
60,16,981856
68,16,981857
75,16,981858
64,16,981859
110,16,981860
55,16,981861
54,16,981862
767,128,981972
12910,128,982064
149,4096,982139
297,1,982238
244,1,982389
495,1,982390
624,1,982391
296,1,982392
3,1,982738
781,128,982761
779,128,982902
777,128,983672
3,1,983680
21584,128,983741
781,128,983845
3370,128,983977
409,1,984474
794,128,984586
4,1,984624
13,1,984664
193,1,984665
2797,1,984666
890,128,984778
2988,128,985041
2988,128,985041
1456,1,985242
787,128,985496
3,1,985666
856,128,985828
38110,32,986213
778,128,986406
3,1,986683
871,128,986845
15,1,987276
208,1,987277
2612,1,987278
37920,32,987280
25697,64,987282
779,128,987316
7384,256,987362
463,1,987459
3,1,987714
884,128,987870
25449,64,988021
777,128,988227
2993,128,988356
2993,128,988356
81,64,988633
14,1,988676
161,1,988677
1939,1,988678
3,1,988752
86413,880,988816
832,128,988910
6,2,989039
79,64,989063
38,1,989082
293,2,989093
131,2,989094
22,2,989127
15,4,989161
778,128,989164
28,1,989238
16,2,989277
12,4,989300
417,64,989339
3,1,989741
116,64,989816
398,1,989880
848,128,989906
10926,2048,989970
783,128,990074
113,64,990196
1380,1,990217
623,64,990450
183,1,990614
4,1,990752
848,128,990930
776,128,990985
3,2,991096
404,64,991123
3,2,991125
3,2,991163
3,2,991193
3,2,991229
3,2,991320
3128,128,991455
14,1,991481
201,1,991482
2843,1,991483
158,64,991547
2996,128,991671
2996,128,991671
35015,64,991686
3,1,991776
845,128,991908
898,128,991982
896,32,992051
164,64,992437
775,128,992818
2,1,992879
5,1,992941
16,1,992942
133,1,992943
774,32,992945
838,128,993030
16,1,993073
3,1,993703
15,1,993704
127,1,993705
786,128,993728
12,1,993830
3,1,993866
841,128,994022
32260,80,994070
257,64,994301
498,1,994321
13,1,994328
280,1,994329
2658,1,994330
736,64,994562
779,128,994639
12194,256,994772
3,1,994861
31938,80,994879
667,128,994989
664,128,994989
871,128,995042
3234,128,995271
18756,96,995512
776,128,995550
2,1,995912
854,128,996064
18597,96,996100
663,128,996205
666,128,996205
15,1,996843
217,1,996844
3733,1,996845
3,1,996916
424,1,996985
786,128,997060
1005,128,997080
106,1024,997144
106,1024,997257
108,1024,997369
109,1024,997495
109,1024,997610
105,1024,997730
1500,1,997804
110,1024,997841
108,1024,997954
1698,8,998045
103,1024,998072
4,1,998083
105,1024,998180
955,128,998254
102,1024,998291
1109,8,998310
666,128,998314
683,128,998314
102,1024,998399
106,1024,998506
107,1024,998618
108,1024,998736
102,1024,998849
103,1024,998958
21812,96,999066
106,1024,999066
109,1024,999178
3,1,999207
5223,1,999281
18229,1,999282
3,1,999282
17904,1,999283
45226,1,999284
6069,1,999285
3558,1,999285
3252,1,999286
940,1,999287
2538,1,999288
7788,1,999288
1097,1,999289
2485,1,999290
12418,1,999291
4,1,999291
107,1024,999292
3820,1,999292
15599,1,999293
4429,1,999294
1939,1,999295
1335,1,999295
1342,1,999296
3403,1,999297
3257,1,999298
1514,1,999299
1451,1,999299
5783,1,999300
4208,1,999301
3947,1,999302
4897,1,999303
105,1024,999405
776,128,999470
104,1024,999515
807,128,999520
107,1024,999625
1133,8,999729
106,1024,999737
40295,32,999746
669,128,999828
671,128,999828
110,1024,999848
109,1024,999964
2253,8,1000021
111,1024,1000078
106,1024,1000195
105,1024,1000306
7,1,1000326
793,128,1000409
107,1024,1000416
105,1024,1000529
1996,1,1000571
2026,8,1000597
103,1024,1000639
2993,128,1000742
2993,128,1000742
102,1024,1000748
866,128,1000783
104,1024,1000855
11254,2048,1000912
105,1024,1000965
107,1024,1001075
107,1024,1001189
109,1024,1001301
780,128,1001319
58,1,1001380
831,1,1001381
4518,1,1001382
101,1024,1001416
109,1024,1001523
106,1024,1001635
9,1,1001647
106,1024,1001750
1152,1,1001824
109,1024,1001861
782,128,1001967
108,1024,1001974
134,1024,1002089
776,128,1002228
104,1024,1002241
104,1024,1002350
106,1024,1002460
103,1024,1002569
29137,256,1002672
106,1024,1002678
5,1,1002747
106,1024,1002787
108,1024,1002902
839,128,1003011
107,1024,1003016
773,128,1003138
103,1024,1003150
105,1024,1003259
103,1024,1003369
106,1024,1003499
103,1024,1003612
105,1024,1003721
20,1,1003819
321,1,1003820
3601,1,1003821
104,1024,1003829
6,1,1003849
101,1024,1003939
101,1024,1004044
682,128,1004060
663,128,1004060
787,128,1004064
110,1024,1004149
291,1,1004192
685,1,1004194
685,1,1004195
331,1,1004198
101,1024,1004263
103,1024,1004368
107,1024,1004476
658,1,1004501
109,1024,1004608
781,128,1004648
104,1024,1004720
103,1024,1004829
7,1,1004850
107,1024,1004936
1074,128,1004973
2667,128,1004973
105,1024,1005049
880,128,1005049
108,1024,1005158
109,1024,1005272
21582,128,1005352
105,1024,1005385
106,1024,1005496
778,128,1005558
102,1024,1005608
109,1024,1005717
104,1024,1005831
633,1,1005895
4,1,1005927
108,1024,1005941
110,1024,1006055
886,128,1006099
106,1024,1006171
2981,128,1006190
2972,128,1006190
19,1,1006273
282,1,1006275
3163,1,1006276
106,1024,1006283
111,1024,1006393
776,128,1006468
106,1024,1006507
41794,256,1006527
102,1024,1006618
109,1024,1006725
106,1024,1006839
104,1024,1006947
3,1,1006984
110,1024,1007059
878,128,1007170
110,1024,1007175
107,1024,1007313
774,128,1007378
581,1,1007417
107,1024,1007426
108,1024,1007539
104,1024,1007654
46,8,1007738
19,8,1007739
193,8,1007740
204,8,1007740
441,8,1007741
51,8,1007742
19,8,1007742
20,8,1007743
19,8,1007744
19,8,1007745
20,8,1007745
21,8,1007746
21,8,1007750
21,8,1007751
39,8,1007752
19,8,1007753
20,8,1007753
19,8,1007754
20,8,1007755
41,8,1007756
107,1024,1007764
104,1024,1007876
103,1024,1007985
6,1,1008042
109,1024,1008095
106,1024,1008205
853,128,1008221
783,128,1008288
104,1024,1008321
109,1024,1008432
108,1024,1008546
114,1024,1008660
103,1024,1008780
108,1024,1008889
109,1024,1009001
3,1,1009073
112,1024,1009116
777,128,1009198
108,1024,1009226
867,128,1009256
108,1024,1009332
570,1,1009435
108,1024,1009438
672,128,1009505
755,128,1009505
105,1024,1009544
106,1024,1009655
107,1024,1009767
105,1024,1009880
108,1024,1009991
117,1024,1010108
3,1,1010121
777,128,1010136
113,1024,1010224
893,128,1010295
121,1024,1010336
2984,128,1010416
2984,128,1010416
108,1024,1010462
110,1024,1010576
119,1024,1010692
110,1024,1010809
106,1024,1010917
20,1,1010999
308,1,1011002
3314,1,1011006
113,1024,1011021
779,128,1011046
108,1024,1011132
4,1,1011186
108,1024,1011238
120,1024,1011344
872,128,1011356
110,1024,1011463
107,1024,1011572
1,4096,1011649
104,1024,1011677
107,1024,1011791
135,4096,1011809
114,1024,1011896
777,128,1011956
109,1024,1012152
10871,2048,1012184
6,1,1012226
63,4096,1012233
113,1024,1012260
104,1024,1012451
108,1024,1012553
3404,8,1012629
108,1024,1012658
139,4096,1012699
108,1024,1012764
776,128,1012867
73888,128,1012956
25816,64,1012978
2095,8,1012988
106,1024,1013021
108,1024,1013126
140,4096,1013145
107,1024,1013232
733,64,1013287
16,1,1013310
323,1,1013311
3317,1,1013312
2979,128,1013433
2979,128,1013433
108,1024,1013489
111,1024,1013595
117,32,1013630
115,1024,1013704
97,32,1013744
773,128,1013778
112,1024,1013817
97,32,1013840
70888,128,1013861
109,1024,1013927
96,32,1013936
180,4096,1013993
97,32,1014031
105,1024,1014034
96,32,1014127
244,64,1014193
98,32,1014221
18438,96,1014266
319,1,1014315
97,32,1014317
105,1024,1014338
105,1024,1014441
147,128,1014454
160,4096,1014466
105,1024,1014544
64,128,1014550
397,128,1014557
217,128,1014559
666,256,1014568
310,256,1014572
35965,256,1014578
17817,256,1014582
12493,256,1014590
605,256,1014594
85776,256,1014600
51213,256,1014603
179,64,1014614
95,2,1014623
769,128,1014687
18968,96,1014695
1063,64,1014796
114,1024,1014817
107,1024,1014929
1558,16,1014943
1172,8,1014997
109,1024,1015034
131,1024,1015141
106,1024,1015270
105,1024,1015374
105,1024,1015477
3243,8,1015560
67131,128,1015576
112,1024,1015580
775,128,1015596
108,1024,1015690
16,1,1015754
141,1,1015755
2589,1,1015757
104,1024,1015796
105,1024,1015898
108,1024,1016001
109,1024,1016107
112,1024,1016211
104,1024,1016322
72721,128,1016362
125,64,1016366
109,1024,1016424
674,128,1016449
793,128,1016506
109,1024,1016532
9,8,1016560
53845,8,1016622
375,1,1016624
111,1024,1016639
774,64,1016644
86391,64,1016712
107,1024,1016745
107,1024,1016850
105,1024,1016955
106,1024,1017056
103,1024,1017160
109,1024,1017261
22621,128,1017283
22279,128,1017289
104,1024,1017369
778,128,1017417
108,1024,1017471
110,1024,1017577
113,1024,1017683
103,1024,1017794
105,1024,1017895
108,64,1017977
106,1024,1017998
111,1024,1018102
106,1024,1018211
110,1024,1018316
3337,64,1018322
767,128,1018327
417,1,1018341
108,1024,1018424
105,1024,1018530
2140,16,1018585
110,1024,1018634
1758,32,1018662
18433,256,1018724
5064,1,1018732
10155,1,1018733
3331,1,1018734
41,1,1018734
2491,1,1018735
584,1,1018736
779,1,1018737
819,1,1018737
5057,1,1018739
723,1,1018740
2312,1,1018741
2793,1,1018742
109,1024,1018742
2550,1,1018743
1067,1,1018744
714,1,1018745
594,1,1018746
1377,1,1018748
2717,1,1018749
1965,1,1018751
1676,1,1018753
1741,1,1018756
104,1024,1018849
17734,256,1018914
106,1024,1018951
17599,256,1018995
104,1024,1019056
870,32,1019113
110,1024,1019158
108,1024,1019266
768,128,1019266
871,32,1019341
117,1024,1019372
1833,32,1019434
782,32,1019450
103,1024,1019487
102,1024,1019589
3151,8,1019618
17281,256,1019670
105,1024,1019689
106,1024,1019792
108,1024,1019896
103,1024,1020002
1689,8,1020046
107,1024,1020103
772,128,1020176
111,1024,1020208
197,32,1020279
16380,256,1020285
7,32,1020307
109,1024,1020318
201,32,1020385
109,1024,1020425
180,32,1020478
107,1024,1020531
4761,8,1020538
10004,256,1020562
105,1024,1020636
30,1,1020652
386,1,1020654
3907,1,1020655
106,1024,1020740
1162,256,1020745
1136,256,1020785
1128,256,1020798
1084,256,1020811
1129,256,1020825
1138,256,1020837
109,1024,1020844
1133,256,1020856
1085,256,1020868
22164,96,1020876
1139,256,1020879
79421,256,1020890
2950,256,1020926
3975,256,1020934
2987,256,1020941
3936,256,1020949
114,1024,1020951
2997,256,1020952
2934,256,1020956
4032,256,1020960
2978,256,1020964
3898,256,1020968
2924,256,1020972
3038,256,1020976
694,64,1020982
107,1024,1021063
769,128,1021088
753,336,1021167
110,1024,1021169
102,1024,1021278
8977,32,1021318
69688,128,1021372
108,1024,1021378
109,1024,1021484
104,1024,1021591
59734,32,1021609
111,1024,1021693
246,512,1021748
108,1024,1021803
105,1024,1021909
236,64,1021917
768,128,1022000
109,1024,1022012
5572,512,1022114
107,1024,1022119
73206,32,1022180
61106,64,1022213
111,1024,1022225
108,1024,1022334
86395,512,1022360
108,1024,1022438
103,1024,1022544
106,1024,1022645
105,1024,1022748
24,1,1022779
274,1,1022782
3681,1,1022783
103,1024,1022851
769,128,1022910
101,1024,1022952
106,1024,1023051
11414,2048,1023082
88,1024,1023155
495,16,1023358
767,128,1023824
327,16,1023852
163,16,1024178
39856,32,1024321
192,4096,1024388
3553,8,1024499
626,1,1024556
2559,8,1024603
2235,8,1024663
771,128,1024736
86375,128,1025068
956,8,1025130
17,1,1025194
265,1,1025195
3031,1,1025197
40197,32,1025198
6269,8,1025263
85706,1024,1025365
433,16,1025379
4377,8,1025395
81880,32,1025441
1148,8,1025477
3534,8,1025550
597,336,1025639
778,128,1025646
3976,8,1025651
15023,480,1025797
48407,960,1025802
352,16,1025811
1331,8,1025831
6294,8,1025916
166,16,1026162
3135,1024,1026184
33944,80,1026329
3533,336,1026331
3560,336,1026332
3538,336,1026333
3815,336,1026334
3477,336,1026335
3577,336,1026336
3598,336,1026337
3458,336,1026337
3646,336,1026338
3530,336,1026339
3373,336,1026340
3694,336,1026341
3791,336,1026341
3767,336,1026342
3509,336,1026343
3640,336,1026344
3525,336,1026345
3748,336,1026346
3557,336,1026347
3481,336,1026347
3960,336,1026348
3532,336,1026349
3475,336,1026350
3655,336,1026351
3619,336,1026352
3438,336,1026352
3646,336,1026353
3571,336,1026354
3661,336,1026355
3713,336,1026362
3486,336,1026363
3553,336,1026363
3590,336,1026364
3476,336,1026365
3033,336,1026366
2888,336,1026367
2919,336,1026367
3030,336,1026368
2813,336,1026369
2857,336,1026370
3113,336,1026371
2911,336,1026372
3009,336,1026372
2994,336,1026373
2910,336,1026374
2990,336,1026375
3000,336,1026376
3004,336,1026376
2964,336,1026377
2945,336,1026378
2909,336,1026379
2988,336,1026380
4884,336,1026380
4767,336,1026381
4950,336,1026382
4747,336,1026383
4693,336,1026384
4939,336,1026384
4785,336,1026385
4801,336,1026386
4548,336,1026387
4776,336,1026388
4897,336,1026388
4768,336,1026389
4767,336,1026390
4800,336,1026391
4987,336,1026402
4942,336,1026402
4551,336,1026403
4799,336,1026404
5164,336,1026405
4788,336,1026406
4956,336,1026406
4699,336,1026407
5018,336,1026408
4927,336,1026409
4937,336,1026410
4502,336,1026410
